image,name,description
img/team_old/c_duran.jpg, Carlos Duran, Universidad del Cauca
img/team_old/Luis Felipe Segura Quintero .jpeg, Luis Segura , Universidad del Cauca
img/team_old/David Santiago Garcia Chicangana .jpg", David Santiago Garcia Chicangana , Universidad del Cauca
